Project ID,T type sub-class,Avg ISI,F I curve slope
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,18.11684211,0.36875
1HEYEW7GMUKWIQW37BO,Sst interneuron,39.58272727,0.377697851
1HEYEW7GMUKWIQW37BO,Sncg interneuron,120.7725,0.258620701
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,10.3,0.054360465
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,43.984,0.515517241
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,28.42727273,0.557621794
1HEYEW7GMUKWIQW37BO,Sst interneuron,48.67333333,0.41
1HEYEW7GMUKWIQW37BO,Vip interneuron,13.965,0.052586205
1HEYEW7GMUKWIQW37BO,Sst interneuron,70.71230769,0.295
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,30.96666667,0.654310345
1HEYEW7GMUKWIQW37BO,Sst interneuron,56.954,0.365000023
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,346.74,0.396950445
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,54.93764706,0.255263158
1HEYEW7GMUKWIQW37BO,Sst interneuron,62.99066667,0.385714282
1HEYEW7GMUKWIQW37BO,Sst interneuron,69.51692308,0.241842105
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,25.28461538,1.16
1HEYEW7GMUKWIQW37BO,Sst interneuron,22.19636364,0.633571429
1HEYEW7GMUKWIQW37BO,Sst interneuron,48.58307692,0.375
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,135.5971429,0.164999997
1HEYEW7GMUKWIQW37BO,Sst interneuron,147.764,0.26120689
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,74.315,0.2
1HEYEW7GMUKWIQW37BO,Sst interneuron,20.92333333,0.023706897
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,285.9866667,0.007614211
1HEYEW7GMUKWIQW37BO,Vip interneuron,40.6675,0.45499999
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,9.128780488,0.698130841
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,22.68926829,0.725423729
1HEYEW7GMUKWIQW37BO,Sncg interneuron,96.098,0.246875
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,55.244,0.299999937
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,19.59909091,0.953191489
1HEYEW7GMUKWIQW37BO,Vip interneuron,159.11,0.112765957
1HEYEW7GMUKWIQW37BO,Sst interneuron,44.69619048,0.386428571
1HEYEW7GMUKWIQW37BO,Sst interneuron,45.4875,0.345
1HEYEW7GMUKWIQW37BO,Vip interneuron,42.39166667,0.315
1HEYEW7GMUKWIQW37BO,Sst interneuron,51.39473684,0.580000022
1HEYEW7GMUKWIQW37BO,Sst interneuron,60.23714286,0.35
1HEYEW7GMUKWIQW37BO,Sst interneuron,43.98833333,0.325531915
1HEYEW7GMUKWIQW37BO,Sncg interneuron,66.73333333,0.265
1HEYEW7GMUKWIQW37BO,Sst interneuron,51.67764706,0.444999987
1HEYEW7GMUKWIQW37BO,Vip interneuron,11.00285714,0.138235293
1HEYEW7GMUKWIQW37BO,Sncg interneuron,64.37428571,0.318246476
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,10.39244444,0.883333648
1HEYEW7GMUKWIQW37BO,Vip interneuron,16.76,0.03
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,,-0.049072175
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,7.209803922,2.036170109
1HEYEW7GMUKWIQW37BO,Vip interneuron,38.2304,0.595953767
1HEYEW7GMUKWIQW37BO,Sst interneuron,66.52,0.677142859
1HEYEW7GMUKWIQW37BO,Sst interneuron,37.77,0.314285714
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,9.389230769,0.589999879
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,,0.118209578
1HEYEW7GMUKWIQW37BO,Vip interneuron,5.333333333,0.022945206
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,59.35625,0.242056075
1HEYEW7GMUKWIQW37BO,Vip interneuron,,0.015
1HEYEW7GMUKWIQW37BO,Sst interneuron,62.352,0.3125
1HEYEW7GMUKWIQW37BO,Sst interneuron,61.46857143,0.404310303
1HEYEW7GMUKWIQW37BO,Vip interneuron,87.87,0.182978715
1HEYEW7GMUKWIQW37BO,Sst interneuron,78.31,0.19
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,50.80111111,0.137142857
1HEYEW7GMUKWIQW37BO,Sst interneuron,56.07714286,0.279470192
1HEYEW7GMUKWIQW37BO,Vip interneuron,35.86,0.035344828
1HEYEW7GMUKWIQW37BO,Vip interneuron,46.417,0.287142858
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,15.135,0.146009382
1HEYEW7GMUKWIQW37BO,Sst interneuron,26.32222222,0.502627521
1HEYEW7GMUKWIQW37BO,Sncg interneuron,100.9325,0.19500001
1HEYEW7GMUKWIQW37BO,Sst interneuron,77.54181818,0.164705882
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,31.175,0.122429876
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,,0.012230216
1HEYEW7GMUKWIQW37BO,Vip interneuron,47.83764706,0.346428571
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,,2.034090909
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,72.72166667,0.15054239
1HEYEW7GMUKWIQW37BO,Sst interneuron,45.32285714,0.3414286
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,70.46142857,0.325
1HEYEW7GMUKWIQW37BO,Sst interneuron,46.072,0.33071428
1HEYEW7GMUKWIQW37BO,Sst interneuron,69.72666667,0.281428571
1HEYEW7GMUKWIQW37BO,Sst interneuron,64.18666667,0.274881544
1HEYEW7GMUKWIQW37BO,Sst interneuron,37.7448,0.479999988
1HEYEW7GMUKWIQW37BO,Vip interneuron,80.7075,0.163225806
1HEYEW7GMUKWIQW37BO,Vip interneuron,26.20216216,0.765
1HEYEW7GMUKWIQW37BO,Sst interneuron,31.40266667,0.322857143
1HEYEW7GMUKWIQW37BO,Sst interneuron,77.285,0.33
1HEYEW7GMUKWIQW37BO,Vip interneuron,52.9,0.375000036
1HEYEW7GMUKWIQW37BO,Sncg interneuron,106.9155556,0.230000006
1HEYEW7GMUKWIQW37BO,Sst interneuron,149.5066667,0.265714294
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,71.46615385,0.235714286
1HEYEW7GMUKWIQW37BO,Sst interneuron,,1.082971063
1HEYEW7GMUKWIQW37BO,Sst interneuron,54.096,0.132352941
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,27.85625,0.41265083
1HEYEW7GMUKWIQW37BO,Vip interneuron,23.958,0.726315789
1HEYEW7GMUKWIQW37BO,Vip interneuron,33.832,0.078947368
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,63.15,0.207589283
1HEYEW7GMUKWIQW37BO,Sst interneuron,40.3,0.065000002
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,121.3485714,0.170000006
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,99.87111111,0.18
1HEYEW7GMUKWIQW37BO,Sst interneuron,81.994,0.284482775
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,9.273333333,0.449999863
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,94.60444444,0.149999986
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,33.25517241,1.037931034
1HEYEW7GMUKWIQW37BO,Sst interneuron,28.16,0.038571429
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,89.932,0.207758672
1HEYEW7GMUKWIQW37BO,Sst interneuron,55.09882353,0.313571454
1HEYEW7GMUKWIQW37BO,Sst interneuron,51.1,0.367142857
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,73.30727273,0.156693989
1HEYEW7GMUKWIQW37BO,Sst interneuron,23.73866667,-0.050695874
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,10.96,0.030841121
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,94.20666667,0.275346784
1HEYEW7GMUKWIQW37BO,Sncg interneuron,,0.014999998
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,89.582,0.1125
1HEYEW7GMUKWIQW37BO,Sncg interneuron,47.46105263,0.376470585
1HEYEW7GMUKWIQW37BO,Sst interneuron,84.12727273,0.274999993
1HEYEW7GMUKWIQW37BO,Sst interneuron,89.3,0.25344827
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,17.622,0.596008689
1HEYEW7GMUKWIQW37BO,Sst interneuron,76.51454545,0.300000014
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.22606061,0.884609082
1HEYEW7GMUKWIQW37BO,Sst interneuron,22.61,0.08
1HEYEW7GMUKWIQW37BO,Sst interneuron,29.32,0.327369663
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,64.69230769,0.169158879
1HEYEW7GMUKWIQW37BO,Sncg interneuron,56.82352941,0.360142332
1HEYEW7GMUKWIQW37BO,Sst interneuron,33.80928571,0.482857135
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,21.97783784,0.795
1HEYEW7GMUKWIQW37BO,Sst interneuron,20.76,0.053448276
1HEYEW7GMUKWIQW37BO,Vip interneuron,78.65,0.049999998
1HEYEW7GMUKWIQW37BO,Sst interneuron,23.66,0.064705882
1HEYEW7GMUKWIQW37BO,Sst interneuron,29.06,0.097413793
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,10.21169231,1.119604726
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,20.08,0.760299346
1HEYEW7GMUKWIQW37BO,Sst interneuron,52.83222222,0.347368425
1HEYEW7GMUKWIQW37BO,Sst interneuron,45.02285714,0.40000001
1HEYEW7GMUKWIQW37BO,Sst interneuron,52.70333333,0.47
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,73.71333333,0.156081081
1HEYEW7GMUKWIQW37BO,Sncg interneuron,74.945,0.209644667
1HEYEW7GMUKWIQW37BO,Sst interneuron,47.965,0.41
1HEYEW7GMUKWIQW37BO,Vip interneuron,15.68,0.114285714
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,39.3675,0.324999994
1HEYEW7GMUKWIQW37BO,Vip interneuron,68.85333333,0.129999995
1HEYEW7GMUKWIQW37BO,Sst interneuron,62.535,0.2875
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,22.67,0.287234043
1HEYEW7GMUKWIQW37BO,Sncg interneuron,41.28434783,0.509999989
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,83.52909091,0.094957983
1HEYEW7GMUKWIQW37BO,Vip interneuron,82.305,0.320588241
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,28.41172414,0.82
1HEYEW7GMUKWIQW37BO,Sst interneuron,58.96125,0.319999993
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,19.3332,1.08
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,8.024545455,0.536842105
1HEYEW7GMUKWIQW37BO,Sst interneuron,325.8,0.054999999
1HEYEW7GMUKWIQW37BO,Sst interneuron,54.02235294,0.375714287
1HEYEW7GMUKWIQW37BO,Sst interneuron,105.76,0.140384615
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,87.576,0.146682464
1HEYEW7GMUKWIQW37BO,Vip interneuron,,0.004558011
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,85.842,0.234939755
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,92.95333333,0.172857143
1HEYEW7GMUKWIQW37BO,Sst interneuron,34.12,0.001327434
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,57.785,0.428592754
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,23.255,0.446551724
1HEYEW7GMUKWIQW37BO,Sst interneuron,27.28,0.167615975
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,14.75878788,0.306028362
1HEYEW7GMUKWIQW37BO,Sst interneuron,44.563,0.535
1HEYEW7GMUKWIQW37BO,Sst interneuron,37.92,0.04
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,31.68206897,0.735000163
1HEYEW7GMUKWIQW37BO,Sst interneuron,69,0.327142857
1HEYEW7GMUKWIQW37BO,Sst interneuron,102.62,0.13157894
1HEYEW7GMUKWIQW37BO,Sst interneuron,79.54,0.086764707
1HEYEW7GMUKWIQW37BO,Sncg interneuron,136.4,0.162931032
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,16.68083333,0.720666667
1HEYEW7GMUKWIQW37BO,Sncg interneuron,33.08666667,0.140714286
1HEYEW7GMUKWIQW37BO,Sst interneuron,51.51,0.063066202
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,11.99473684,0.596805781
1HEYEW7GMUKWIQW37BO,Sncg interneuron,62.32266667,0.295
1HEYEW7GMUKWIQW37BO,Sst interneuron,58.94666667,0.209482759
1HEYEW7GMUKWIQW37BO,Sst interneuron,42.60090909,0.434285714
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,25.08810811,0.855319149
1HEYEW7GMUKWIQW37BO,Vip interneuron,66.64,0.049999994
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,67.73333333,0.065714286
1HEYEW7GMUKWIQW37BO,Sst interneuron,50.67263158,0.407758609
1HEYEW7GMUKWIQW37BO,Sst interneuron,36.16615385,0.401408463
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,27.94727273,0.364078892
1HEYEW7GMUKWIQW37BO,Sst interneuron,34.72785714,0.616532237
1HEYEW7GMUKWIQW37BO,Sst interneuron,19.31490196,0.774766355
1HEYEW7GMUKWIQW37BO,Sst interneuron,24.28,0.019117645
1HEYEW7GMUKWIQW37BO,Sncg interneuron,61.868,0.14
1HEYEW7GMUKWIQW37BO,Vip interneuron,25.23,0.056650249
1HEYEW7GMUKWIQW37BO,Sst interneuron,52.93,0.437931066
1HEYEW7GMUKWIQW37BO,Vip interneuron,13.58888889,0.006428572
1HEYEW7GMUKWIQW37BO,Sst interneuron,62.168,0.320967729
1HEYEW7GMUKWIQW37BO,Vip interneuron,117.9775,0.192307692
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,11.43255814,0.838492872
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,10.61230769,0.849285858
1HEYEW7GMUKWIQW37BO,Vip interneuron,36.35333333,0.004999998
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,118.08,0.137288131
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,68.47285714,0.215
1HEYEW7GMUKWIQW37BO,Sncg interneuron,404.68,0.055
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,97.36,0.161764685
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,22.16375,0.801749265
1HEYEW7GMUKWIQW37BO,Sncg interneuron,78.385,0.141428567
1HEYEW7GMUKWIQW37BO,Sst interneuron,40.04833333,0.463157895
1HEYEW7GMUKWIQW37BO,Sst interneuron,31.46,0.035344828
1HEYEW7GMUKWIQW37BO,Sst interneuron,17.22,0.026168224
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,55.09294118,0.2875
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,11.8502439,1.330658106
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,67.14,0.29
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,8.842424242,1.13157893
1HEYEW7GMUKWIQW37BO,Sst interneuron,29.02,0.070689655
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,26.49222222,0.759999847
1HEYEW7GMUKWIQW37BO,Sst interneuron,59.86,0.3375
1HEYEW7GMUKWIQW37BO,Vip interneuron,68.568,0.197413811
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,40.78166667,1.405882485
1HEYEW7GMUKWIQW37BO,Sst interneuron,48.44,0.302247191
1HEYEW7GMUKWIQW37BO,Sst interneuron,18.17538462,0.640814196
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,13.07446809,0.700934579
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,92.9,0.771885157
1HEYEW7GMUKWIQW37BO,Sst interneuron,49.2,0.065
1HEYEW7GMUKWIQW37BO,Vip interneuron,26.38,0.067241377
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,7.79,1.521551724
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,21.96047619,0.73125
1HEYEW7GMUKWIQW37BO,Vip interneuron,40.77304348,0.524999999
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,20.24,0.044999999
1HEYEW7GMUKWIQW37BO,Sst interneuron,139.06,0.17
1HEYEW7GMUKWIQW37BO,Sst interneuron,93.72,0.197619045
1HEYEW7GMUKWIQW37BO,Sst interneuron,34.523,0.681250051
1HEYEW7GMUKWIQW37BO,Vip interneuron,20.47733333,-0.026066351
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,18.16814815,2.033333333
1HEYEW7GMUKWIQW37BO,Sst interneuron,76.14333333,0.345689655
1HEYEW7GMUKWIQW37BO,Vip interneuron,47.89230769,0.145714284
1HEYEW7GMUKWIQW37BO,Sst interneuron,50.58,0.241428573
1HEYEW7GMUKWIQW37BO,Vip interneuron,37.47076923,0.439285753
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,38.36,0.060000001
1HEYEW7GMUKWIQW37BO,Sst interneuron,50.48,0.079187816
1HEYEW7GMUKWIQW37BO,Vip interneuron,38.5864,0.505000033
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,19.3016,0.667647059
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,13.12324324,1.019444444
1HEYEW7GMUKWIQW37BO,Sst interneuron,32.45533333,0.56571429
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,55.95764706,0.186915872
1HEYEW7GMUKWIQW37BO,Vip interneuron,127.16,0.085593959
1HEYEW7GMUKWIQW37BO,Sst interneuron,60.024,0.31
1HEYEW7GMUKWIQW37BO,Vip interneuron,39.1544,0.427886333
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,69.56307692,0.295
1HEYEW7GMUKWIQW37BO,Vip interneuron,81.72666667,0.2375
1HEYEW7GMUKWIQW37BO,Sst interneuron,36.064,0.269827591
1HEYEW7GMUKWIQW37BO,Sncg interneuron,153.5766667,0.184172659
1HEYEW7GMUKWIQW37BO,Sst interneuron,,0.014893617
1HEYEW7GMUKWIQW37BO,Sst interneuron,36.93846154,0.496052633
1HEYEW7GMUKWIQW37BO,Sst interneuron,88.195,0.216379319
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,75.01,0.227857143
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,94.025,0.098130856
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,13.04914286,1.29
1HEYEW7GMUKWIQW37BO,Sst interneuron,32.23,0.10625
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,18.77469388,0.661250132
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,64.262,0.15326087
1HEYEW7GMUKWIQW37BO,Sst interneuron,40.75391304,0.617241386
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,,0.274626037
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,18.25132075,0.799289082
1HEYEW7GMUKWIQW37BO,Sst interneuron,136.132,0.66263161
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,38.7775,0.902247191
1HEYEW7GMUKWIQW37BO,Sst interneuron,56.425,0.161428586
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,85.65636364,0.235
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,14.87606061,0.968224299
1HEYEW7GMUKWIQW37BO,Vip interneuron,53.47666667,0.281308411
1HEYEW7GMUKWIQW37BO,Vip interneuron,183.96,0.068749999
1HEYEW7GMUKWIQW37BO,Sst interneuron,45.49238095,0.426470583
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,29.77375,0.756034483
1HEYEW7GMUKWIQW37BO,Sst interneuron,56.12,0.099999987
1HEYEW7GMUKWIQW37BO,Sst interneuron,62.78285714,0.315
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,6.364615385,1.109285644
1HEYEW7GMUKWIQW37BO,Vip interneuron,8.18,0.034210532
1HEYEW7GMUKWIQW37BO,Vip interneuron,49.60105263,0.311956518
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,60.66666667,0.263225795
1HEYEW7GMUKWIQW37BO,Sst interneuron,56.0225,0.35
1HEYEW7GMUKWIQW37BO,Vip interneuron,14.66,0.026168224
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,111.78,0.175862066
1HEYEW7GMUKWIQW37BO,Sst interneuron,35.94538462,0.497368438
1HEYEW7GMUKWIQW37BO,Sst interneuron,,0.210355392
1HEYEW7GMUKWIQW37BO,Sst interneuron,24.46,0.263287671
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,7.28,0.035741445
1HEYEW7GMUKWIQW37BO,Sst interneuron,41.90608696,0.37566136
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,18.21185185,0.987499916
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,93.11777778,0.174999994
1HEYEW7GMUKWIQW37BO,Sncg interneuron,98.86222222,0.230000011
1HEYEW7GMUKWIQW37BO,Sst interneuron,33.58,0.05
1HEYEW7GMUKWIQW37BO,Sst interneuron,64.37571429,0.253225823
1HEYEW7GMUKWIQW37BO,Vip interneuron,35.535,0.014732143
1HEYEW7GMUKWIQW37BO,Vip interneuron,43.07636364,0.226428571
1HEYEW7GMUKWIQW37BO,Vip interneuron,,0.022614841
1HEYEW7GMUKWIQW37BO,Vip interneuron,23.36536585,-0.049285714
1HEYEW7GMUKWIQW37BO,Vip interneuron,72.3375,0.184642351
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,17.04701754,0.723953975
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,46.41684211,0.331972791
1HEYEW7GMUKWIQW37BO,Vip interneuron,25.35947368,0.709999983
1HEYEW7GMUKWIQW37BO,Sst interneuron,116.8675,0.286912442
1HEYEW7GMUKWIQW37BO,Sncg interneuron,52.67375,0.317142857
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,14.67462687,0.461428571
1HEYEW7GMUKWIQW37BO,Sst interneuron,44.6,0.264417178
1HEYEW7GMUKWIQW37BO,Sst interneuron,69.94,0.015517241
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,36.16222222,0.258571427
1HEYEW7GMUKWIQW37BO,Vip interneuron,28.72,0.065060237
1HEYEW7GMUKWIQW37BO,Vip interneuron,78.31,0.161744966
1HEYEW7GMUKWIQW37BO,Sst interneuron,115.26,0.26
1HEYEW7GMUKWIQW37BO,Sst interneuron,34.23857143,0.415217383
1HEYEW7GMUKWIQW37BO,Vip interneuron,177.968,0.018274112
1HEYEW7GMUKWIQW37BO,Sst interneuron,,0.007758621
1HEYEW7GMUKWIQW37BO,Sncg interneuron,43.13333333,0.082758627
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,20.98391304,1.125
1HEYEW7GMUKWIQW37BO,Sst interneuron,38.81,0.100714286
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,34.31538462,0.487068966
1HEYEW7GMUKWIQW37BO,Sst interneuron,48.188,0.381249983
1HEYEW7GMUKWIQW37BO,Sst interneuron,48.576,0.382142857
1HEYEW7GMUKWIQW37BO,Sst interneuron,127.1028571,0.230172414
1HEYEW7GMUKWIQW37BO,Sst interneuron,54.92,0.17834101
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,39.64,0.014018692
1HEYEW7GMUKWIQW37BO,Sncg interneuron,39.5232,0.325
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,24.19,0.28
1HEYEW7GMUKWIQW37BO,Sst interneuron,54.42375,0.38000001
1HEYEW7GMUKWIQW37BO,Sncg interneuron,55.00117647,0.27784107
1HEYEW7GMUKWIQW37BO,Sst interneuron,25.13578947,0.600000062
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,42.55304348,0.75120491
1HEYEW7GMUKWIQW37BO,Vip interneuron,12.36,0.067489711
1HEYEW7GMUKWIQW37BO,Vip interneuron,78.74666667,0.082142857
1HEYEW7GMUKWIQW37BO,Vip interneuron,30.43,0.201999997
1HEYEW7GMUKWIQW37BO,Vip interneuron,48.08666667,0.416379334
1HEYEW7GMUKWIQW37BO,Sst interneuron,61.84266667,0.067977528
1HEYEW7GMUKWIQW37BO,Vip interneuron,28.74242424,0.752258065
1HEYEW7GMUKWIQW37BO,Sncg interneuron,55.60666667,0.119148935
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,,1.000892885
1HEYEW7GMUKWIQW37BO,Sst interneuron,60.83333333,0.150446429
1HEYEW7GMUKWIQW37BO,Sst interneuron,64.23714286,0.349999992
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,108.77,0.16
1HEYEW7GMUKWIQW37BO,Sst interneuron,25.04,0.11
1HEYEW7GMUKWIQW37BO,Sst interneuron,86.36,0.277857144
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,29.618125,0.666379193
1HEYEW7GMUKWIQW37BO,Sst interneuron,44.51,0.160344812
1HEYEW7GMUKWIQW37BO,Sst interneuron,56.82941176,0.355
1HEYEW7GMUKWIQW37BO,Vip interneuron,32.965,0.087931041
1HEYEW7GMUKWIQW37BO,Sst interneuron,65.35333333,0.547142863
1HEYEW7GMUKWIQW37BO,Vip interneuron,32.82666667,0.065
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,5.72,0.055172412
1HEYEW7GMUKWIQW37BO,Vip interneuron,72.24807692,0.21943128
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,102.3533333,0.17
1HEYEW7GMUKWIQW37BO,Sst interneuron,29.86,0.247727273
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,23.9075,0.687499973
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.90684211,1.062499954
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,17.92481481,1.124999748
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,76.22,0.25
1HEYEW7GMUKWIQW37BO,Sst interneuron,42.765,0.450000075
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,15.033,1.739999975
1HEYEW7GMUKWIQW37BO,Sst interneuron,60.2775,0.405000011
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,37.6475,0.957499957
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,75.35166667,0.209999976
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,50.39263158,0.175
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,62.04933333,0.275824176
1HEYEW7GMUKWIQW37BO,Sst interneuron,38.32083333,0.499999987
1HEYEW7GMUKWIQW37BO,Sst interneuron,31.07866667,0.052142855
1HEYEW7GMUKWIQW37BO,Vip interneuron,23.67,0.097413801
1HEYEW7GMUKWIQW37BO,Sncg interneuron,124.4171429,0.280693062
1HEYEW7GMUKWIQW37BO,Sst interneuron,51.85777778,0.42999999
1HEYEW7GMUKWIQW37BO,Sst interneuron,72.86,0.304999964
1HEYEW7GMUKWIQW37BO,Sst interneuron,36.98,0.115714286
1HEYEW7GMUKWIQW37BO,Vip interneuron,36.3162963,0.482857139
1HEYEW7GMUKWIQW37BO,Sst interneuron,56.1,0.028037384
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,46.989,0.275
1HEYEW7GMUKWIQW37BO,Vip interneuron,,0.0450489
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,27.38176471,0.446842111
1HEYEW7GMUKWIQW37BO,Vip interneuron,32.324,0.012142856
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,7.467,0.326315858
1HEYEW7GMUKWIQW37BO,Sst interneuron,230.235,0.1132353
